Ruta,Etiqueta,Imagen
Procesadas\135_3.jpg,34,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_2.jpg,11,"[[255 254 254 ...   1   0 255]
 [255 255 255 ...   0 255 255]
 [253 255 251 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [254 255 254 ... 255 255 254]
 [  0   0   2 ...   0   0   2]]"
Procesadas\139_3.jpg,38,"[[  0 255 255 ...   2   0   1]
 [  0 255 255 ...   1   3   0]
 [  0 255 255 ...   0   0 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_5.jpg,33,"[[  0 255 255 ... 254 255   0]
 [  0 255 255 ... 255 255 254]
 [  0 255 255 ... 255 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\126_5.jpg,25,"[[  3 251 255 ...   2   0 255]
 [  0 255 255 ...   0   3   2]
 [  0 255 254 ...   0   2   0]
 ...
 [  0 255 253 ... 253 255 252]
 [  1 255 255 ... 255 251 255]
 [  0   0   0 ...   0   2   0]]"
Procesadas\125_4.jpg,24,"[[  0 255 255 ...   4   0 255]
 [  0 255 255 ...   0   0   2]
 [  0 255 255 ...   1   0   1]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\101_5.jpg,0,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_8.jpg,18,"[[255 255 255 ... 255 255   0]
 [254 255 255 ... 255 255   0]
 [253 255 253 ... 255 255   0]
 ...
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [255 253 254 ... 255 255   0]]"
Procesadas\131_7.jpg,30,"[[255 254 253 255 255 255   1   0   0   3   0 255 255 255 253   2   0   0
    2   0]
 [254 255 252 255 255   0   0   0   0   0   3 252 255 255 254   0   3   4
    0   2]
 [255 251 255 254   0   0   0   1   0 255 255 253 255 252 255   0   0   0
    0   0]
 [251 255   3   0   1   1   3   0 255 254 255 255 254 255   0   0   1   3
    0   0]
 [  0   2   0   1   1   0   0 255 255 251 254 253 255 255   0   4   0   0
    1 255]
 [  1   0   3   0   0   0   0   2   0   1   2   0   2   0   3   0   1   1
    0   0]
 [  0   1   0   1 255 255 254 255 254 255 255   0   0   2   0   0 255 255
  254 255]
 [  3   0   2   0 255 252 255 253 255 255   0   2   3   0   2   0   0 253
  252 255]
 [  0   1   0 254 255 255 255 255 255 255   0   0   0   2 254   0   0 255
  255 254]
 [  1   0 255 255 252 254 254 253 252   0   1   3   1 255 253   2   1 251
  255 255]
 [  1 255 255 250 255 255 254 255   2   2   0   1 251 255 255   0   0 254
  255 254]
 [251 255 253 254 255 253 255   0   0   0   1   0 255 254 255   0   0 255
    0   1]
 [255 249 255 255 255 255   0   2   3   0   0 255 255 253 255   0 255   0
    0   0]
 [255 255 255 252 255   0   1   0   0   0   3 252 254 255 254   1 254   0
    1   0]
 [255 255 255 255   0   1   0   0   0   0 255 255 254 255 253   1   1   0
    3   0]
 [255 255 253   0   1   0   0   3   1 253 255 255 255 254   6   0   0   1
    0 255]
 [254 255   2   0   0   1   0   0 253 255 255 255 250   2   0   0   0   2
  255 252]
 [252   5   0   2   0   1   0 255 255 255 253 255 255   3   3   0 253 252
  255 255]
 [255   0   1   0   2   0   5 252 253 255 254 255   1   0   0   0 255 255
  255 251]
 [  0   0   1   0   0   2 255 254 255 252 255   3   0   0   2   0 253 252
  255 255]]"
Procesadas\140_2.jpg,39,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\102_3.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\108_2.jpg,7,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_8.jpg,1,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\108_8.jpg,7,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\113_3.jpg,12,"[[  2   0   2 ... 254   0   0]
 [252 255 254 ... 254   1   3]
 [255 255 254 ... 254   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_2.jpg,39,"[[255 252 255 ... 254 252 255]
 [253  31  18 ... 251 254 254]
 [ 24   5   1 ... 255 226  24]
 ...
 [  0   0 223 ...   3  33 254]
 [ 25   2 202 ...   0  29 229]
 [255  32   4 ...   0   1   3]]"
Procesadas\122_8.jpg,21,"[[  0 255 255 ...   0   2 255]
 [  0 255 255 ...   2   3   0]
 [  0 255 255 ...   0   0   2]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\126_4.jpg,25,"[[255  64   0 ... 255 106   0]
 [ 64  16   0 ... 254 106   1]
 [  0   2   2 ... 254 106   1]
 ...
 [254 254 255 ... 255 107   1]
 [105 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\109_3.jpg,8,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\140_3.jpg,39,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_7.jpg,0,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 48 47 50]
 [49 49 49 ... 46 49 51]
 [50 50 50 ... 51 50 50]]"
Procesadas\116_6.jpg,15,"[[  3   0   0 ... 255 255   0]
 [  0   1   6 ... 255 255   0]
 [  0   1   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_1.jpg,30,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_2.jpg,7,"[[255 255 254 254   0   0   0   1   0   3   1   0   6 255 255 255 255 253
    0 254]
 [254 254 255 255 255 255   0   4   0   0   1   4   0   0 254 255 253 255
    2 253]
 [254 255 255 254 255 255 254 252   1   4   0   0   0   1 255 253 255 254
    1 255]
 [  2 254 250 255 255 255 253 255 252   0   3   1   2   0   1   0   0 255
    0 253]
 [  0   2   4 252 255 254 253 255 255 253 254 253 253   1   0   4   0   0
    2 255]
 [  4   0   1   1 255 253 255 252 254 255 255 255 255 255 253   1   0 255
    0 255]
 [  2   0   0   0   0 255 254 255 252 255 255 255 253 254 255 254   1   1
    0   1]
 [255 254   2   1   1   3   0 252 255 255 255 252 255 255 255 255 252 255
    0   0]
 [255 255 255 255   1   0   0   2   0   0 255 255 254 255 249 255 255 253
    1   0]
 [252 255 251 254 255 255   1   0   6   0 254 254 255 255 255 253 255 254
    2   2]
 [254 255 255 254 255 255 255 255 251   0 255 255 249 253 255 254 255 255
    0 255]
 [  0 255 252 255 251 255 255 254 255 255 254 254 255 253 255 255 255 254
    0 254]
 [  2   0   3   3 253 255 255 252 255 253 255 255 254 255 252 255 254 255
    1 254]
 [  0   2   0   0   1   0   0   1   0   2   0   0   1   0   1   0   3   0
    0   2]
 [255 254   1   0   3   0   0 255 255 252 255 255 255 255 255 254   0 255
    0 255]
 [252 255 251   0   2   0   0 255 255 255 255 254 254 255 252 255   4   0
    2 255]
 [253 255 255   3   0   2   3 255 253 253 255 255 255 253 255 255 255 253
    0 254]
 [255 251 254 252   0   0   2   0   3 255 253 254 253 255 254 255 255 255
    1   1]
 [254 255 255 255 255 253   0   0   0   0 255 255 254 255 254 253 254 255
    0   0]
 [254 252 254 254 252 255 255   0   0   0 253 255 254 255 254 255 255 255
    0   0]]"
Procesadas\120_4.jpg,19,"[[  0   0   2 ... 255 106   0]
 [  1   0   1 ... 255 106   0]
 [  0   0  87 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_7.jpg,1,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\104_8.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\124_7.jpg,23,"[[  4   0   0 ... 255 255   0]
 [255   1 255 ... 255 255   0]
 [  0   0   3 ... 255 255   0]
 ...
 [  0   2   2 ... 255 255   0]
 [255   2   0 ... 255 255   0]
 [250   2   4 ... 255 255   0]]"
Procesadas\131_4.jpg,30,"[[52 50 52 ... 49 49 50]
 [46 49 49 ... 49 49 50]
 [49 49 45 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\140_4.jpg,39,"[[  1   0   3 ... 255 255   0]
 [246 248 255 ... 255 253   8]
 [244 226 255 ... 231 255  11]
 ...
 [255 255 252 ... 241 238   5]
 [255 255 246 ... 251 255  15]
 [  0   6   0 ...   0   0   0]]"
Procesadas\131_7.jpg,30,"[[  0   0   0 ... 255 255   0]
 [  0   3   0 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_2.jpg,18,"[[  2   0   0 ...   2   0   0]
 [253 254 255 ...   0   3   0]
 [255 255 255 ... 255 251 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_4.jpg,4,"[[  0   2 252 255 255 254 255   0   0   0   4 252 255 254 253 255   3   0
    2 252]
 [  4   0 255 255 255 249 255   0   3   0   0 255 252 255 255 254   1   2
    0 255]
 [  0   1 254 253 253 255   0   0   0   3   0 255 255 255 254 255   0   0
    2   0]
 [  2 254 255 255 255 254   0   2   1   0   0 255 255 255 253 255   0   0
    1   0]
 [  0   0 254 255 255 253   3   0   0   0   0 255 255 254 255   0   0   1
    2   0]
 [  4   0 255 255 252 255   0   1   2   3   0 255 255 255 250 255   0   0
    0   4]
 [  1   0 255 251 255 254   3   0   0   0   2 255 254 255 255   0 255 255
  255 255]
 [  0   0 255 255 254 255   0   0   2   1 255 254 255 252 255   0 255 255
  254 255]
 [  3   1 252 255 255 254   1   3   0   0 255 255 253 255   2   2   1 252
  255 251]
 [  0   0 255 254 255 253   0   0   1 255 255 255 255 252   0   0   0 255
  255 254]
 [  2   1 252 255 253 255   0   0   2 255 254 254 255 255   0   0   4   0
  252 255]
 [  0 255 255 255 255 253   1   0   0 255 254 255 255 254   2   0   0   3
  253 255]
 [  0 255 255 255 255   0   2   1   0 254 255 255 255 255   0   0   0   0
  255 255]
 [  0 255 253 255 255   1   0   0   3 255 255 255 255 255   0   0   0   0
  255 255]
 [  1 254 255 251 255   0   1   1   0 254 255 255 255 255   0   0   0   0
  255 255]
 [  1 253 255 255 254   0   4   1   2 255 255 253 255 255   0   0   0   0
  255 255]
 [  0 255 254 253 254   0   0   0   2 255 251 255 255 255   0   0   0   0
  255 255]
 [  1 253 255 254 254   2   2   0   0 254 255 252 255 255   0   0   0   0
  255 255]
 [  0 253 255 255   0   0   1   0   0 255 255 254 255 255   0   0   0   0
  255 255]
 [254 255 254 255 255   0   0   2   0 255 251 255 255 255   0   0   0   0
  255 255]]"
Procesadas\136_1.jpg,35,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 254 254]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\107_7.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\132_3.jpg,31,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_4.jpg,15,"[[255 255 254 255 255 251 255 255 254   0 255 255 255 252 255 253 255   1
    0   0]
 [253 255 253 255 253 255 255 255 253 255 255 251 255 255 255 254 252 255
    1   0]
 [255 254 255 252 255 255 255 251 255 251 255 255 255 254 255 255 254 255
    1   0]
 [252 255 255 252   1   0   2   0   2   0   0   1 254 255 255 253   1   0
    0   1]
 [255 251 255 255 254   0   0   0   0   2   2 254 255 254 254 255   2   2
    0   2]
 [254 255 254 254   0   2   2   2   0   0   0 255 255 255 255 253   0   0
    2   0]
 [254 255 255 255   0   0   3   0   2   2 254 255 254 255 252 255   2   0
    2   0]
 [253 255 253 255   0   0   0   3   0 255 255 255 255 255 255   0   1   0
    0   4]
 [255 253 255   2   0   1   0   0   0 255 255 253 255 252 255   1   0   0
    3   0]
 [254 255 254   0   1   1   0   3   1   0 253 255 255 255   0   0   6   0
    0   0]
 [255 254 254   3   0   1   0   2   0   1 255 253 255   0   0   1   0   0
    0   3]
 [255 255 255   3   0   0   1   1   0 253 255 254   0   1   0   0   0   2
    0   1]
 [255 255   0   0   1   1   0   0   1 255 255 255   0   0   2   0   1   0
    2 255]
 [253 253   1   0   0   0   1   0   1 252 252 255   1   1   0   0   0   1
  253 255]
 [255 254   0   5   0   0   0   0   0 255 255 254   0   0   0   0   1   0
  255 255]
 [250 255   2   0   1   0   0   2   1 253 255   0   1   3   0   0   0   0
  253 255]
 [255   3   1   0   0   2   3   1   0 255   0   3   0   0   3   0   0 255
  255 252]
 [253   0   2   0   1   1   0   0 254 253 255   0   1   0   0   1   1 255
  255 255]
 [255 255 254 255 254 254 255 255 254 255 254 254   1   0   2   0 255 255
  254 254]
 [252 254 255 252 255 254 254 255 252 255 254   2   0   1   0   0 255 255
  254 253]]"
Procesadas\109_3.jpg,8,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\112_6.jpg,11,"[[  2 254 255 ... 255 254   0]
 [  0 255 252 ... 255 254 254]
 [  1 253 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\114_3.jpg,13,"[[  0 255 255 ...   2   0   0]
 [  0 255 255 ...   2   0   1]
 [  0 255 255 ... 254 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_7.jpg,3,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\128_7.jpg,27,"[[  0 252 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  1 254   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  3   0 255 ... 255 255   0]
 [  0   2 254 ... 255 255   0]]"
Procesadas\106_1.jpg,5,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\115_1.jpg,14,"[[  0 255 255 ... 255 255 255]
 [  0 255 255 ... 253 254 255]
 [  0 255 255 ... 255 255 252]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_5.jpg,27,"[[255 255   0 ... 255 254 253]
 [  0   0   0 ...   1   0   2]
 [  1   1   2 ...   3   0   0]
 ...
 [255 253 254 ... 255 255 255]
 [253 255 255 ... 255 254 254]
 [  2   0   0 ...   1   2   0]]"
Procesadas\121_7.jpg,20,"[[  0 255 255 ...   0   1 255]
 [  0 255 255 ...   2   0   0]
 [  0 255 255 ...   1   1   3]
 ...
 [  0 255 253 ... 253 255 252]
 [  1 255 255 ... 255 251 255]
 [  0   0   0 ...   0   2   0]]"
Procesadas\115_3.jpg,14,"[[  0 255 255 ... 253 255 255]
 [  0 255 255 ... 254 253 252]
 [  0 255 255 ... 254 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\122_7.jpg,21,"[[255 255 255 ...  57 255 237]
 [255 253  46 ...  56 225  15]
 [252 255  33 ...   8  28   2]
 ...
 [ 56 242 255 ...  44 174   1]
 [254 253 227 ...   1   0   3]
 [239 254  46 ...   0   0   0]]"
Procesadas\136_2.jpg,35,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 254   2]
 [  0 255 255 ... 252 252   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\116_1.jpg,15,"[[  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    0   0]
 [252 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    0   3]
 [255 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 254]
 [  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    0   1]
 [  5 252 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    3   0]
 [  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    0   2]
 [  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    2   0]
 [255 253 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [  3 252 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    0 255]
 [254 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 252]
 [255 255 255 253 255 255 254 255 255   0 255 255 255 255 255 255 255 255
  255 252]
 [255 255 250 255 254 255 254 255 255   0 255 255 255 255 255 255 255 255
  254 255]
 [255 255 255 252 255 255 253 255 255   3 255 255 255 255 255 255 255 255
  255 252]
 [255 255 255 254 255 255 255 254 252   0 255 255 255 255 255 255 255 255
    0   0]
 [255 255 253 254 255 255 254 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 254 252 255 253 255   0 255 255 255 255 255 255 255 255
    1   0]
 [255 255 254 255 255 255 252 255 255   1 255 255 255 255 255 255 255 255
    0   2]
 [  0   0   1   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [  0 255 255 254 255   0   2   0   0   1 255 255 255 255 255 255 255 255
  255 255]
 [  0 255 255 255 254 255   0   2   3   0 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\117_4.jpg,16,"[[254 252 255 253 255 255 253 255   0   0   2   1   0   2   3 255 255 255
  254 254]
 [255 253 252 255 253 255 255   0   1   0   0   0   6   1 254 254 255 254
  255 254]
 [255 255 255 255 255 254   2   0   0   0   0   5   0 253 255 252 255 255
  255 255]
 [255 255 255 252 255 255   0   0   1   1   0   0   0 255 254 255 255 254
  255 253]
 [255 254 255 255 253   1   3   0   1   0   0   2   0 254 255 254 255 255
  252 254]
 [254 255 255 255   1   0   0   1   0   2   0   0 254 255 253 255 255 254
  255 254]
 [254 254 255   2   0   0   0   1   0   0   3   1 253 255 255 254 254 255
  253   1]
 [255 255   0   0   2   1   0   0   0   1   0   0 255 254 255 255 255   0
    0   0]
 [255   1   1   2   0   0   3   0   0   2   3   0   3 255 255 254   0   0
    1   1]
 [  0   0   0   1   4   1   0   1 255 253   0   1   0   0   0   3   2   0
    1   0]
 [  0   0   3   0   0   0 255 254 255 254 255   2   1   0   3   0   0   0
    0   0]
 [  0   0   2   0   1 255 252 255 255 255 252   0   2   0   0   0   4   0
    3 254]
 [  0   1   0   0 255 254 255 249 255 255 255   2   0   2   1   2   0   0
  254 255]
 [  0   0   2   0 255 255 255 255 255 255 251   2   0   0   0   2   0 255
  255 251]
 [  2   0   0 255 255 255 254 255 254 255 255   0   1   0   0   0 255 255
  255 252]
 [  0   1   1 255 252 254 255 254 255 255 255   1   0   0   0 255 254 253
  255 254]
 [  0   0 253 253 255 255 255 254 255 255   0   0   2   0   1 254 255 252
  255 254]
 [  0 255 255 254 253 253 253 255 255   0   3   0   2   2   0 255 251 255
  255 255]
 [  1 250 255 255 254 255 255 254   0   3   0   0   0   0 255 252 255 255
  253 255]
 [255 255 254 255 255 253 255 255   0   2   0   2   0   1 255 255 254 254
  250 255]]"
Procesadas\133_7.jpg,32,"[[  0   0   0 ... 255 255   0]
 [  0   3   0 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_8.jpg,39,"[[53 50 52 ... 49 49 50]
 [47 49 49 ... 49 49 50]
 [47 49 48 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\129_5.jpg,28,"[[  0 255 250 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  2 252 251 ...   0   0   0]
 ...
 [  0 255 253 ... 255 253 255]
 [  0 255 255 ... 255 255 252]
 [  0   1   0 ...   0   0   3]]"
