Ruta,Etiqueta,Imagen
Procesadas\120_2.jpg,19,"[[  1   0   3 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_2.jpg,36,"[[  0   1   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_6.jpg,32,"[[  4   0   2 ... 255 247   4]
 [253 240 255 ... 255 255  12]
 [233 241 254 ... 245 255   1]
 ...
 [250 255 255 ... 255 243   0]
 [255 254 255 ... 238 255   2]
 [  0   0   8 ...   0  11   0]]"
Procesadas\128_2.jpg,27,"[[  0   0   0   1   0   0   0   0 255   0   1   0   1 255 252 255   0   0
    1 254]
 [  0   1   1   0   0   3   0   0   0   0   1   0   0 254 255 255   0   1
    0   0]
 [  0   0   1 255 255   0   0   1   3 255 253   0   3   0   0 255   1   0
    0   0]
 [  1   2   0 255 255   0   1   0   0 255 255   2   0   1   2   0   0   0
    1   0]
 [  0   0   1   0   0   3 252   0   2   0 255   0   1   0   0   4   1   3
    0   3]
 [  0   2   0   3   0   0 255   1 253   0 255   3   1   0   5   0   0   0
    0 253]
 [  1   0 255   0   4   0   0   0 255 255 251 253   0   2   0   2   0   2
    0 255]
 [  0   1   1   1   0   0   0   5 253 255 255 254   2   0   0   2   0   0
    2 253]
 [  0   0   0   1   0   4   0   1   0 254 255 255 254 255 255 250   3   2
    0 255]
 [  0 255   0   1 254   1   0 255   0   0 255 255 254 255 255 255 255   0
    1   0]
 [  0   0   3   0   0   0   1 255 254   1 254 253 253   0   1   0   0   2
    0   0]
 [  0   0   2   0   0   2   0 253 255 255   0 255 255   0   1   4   0   0
    0   1]
 [  0   3   0   1   0   1   0 255 254   0   0 254 255   3   0   0   1   0
    3 254]
 [  0   0   0   5   0   0   0   1   0   0   0 253 255   0   0   3   0   1
    1 252]
 [  0   0   3   0   3   2   0   1   0   2 255 255 255   0   0   0   0   1
    0 255]
 [  0 254   0   2   0   0   0   2   3   0   0 255 253   4   1   0   2   0
    1 255]
 [  0   0   1   0   1   2   0   0   0   0   0 255 254   0   0   2   0   0
    0   0]
 [  0   0   0   0   0   0   0   0   0   1   0   1 255 254   0   0   1   0
    2   0]
 [  1   0   0   0   0   0   0   0   0   1   0   2   0 254 255   1   1   1
    0   0]
 [  0   0   0   0   0   0   0   0   0   1   0   0   0 255 251 255   0   0
    1   2]]"
Procesadas\101_8.jpg,0,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\104_8.jpg,3,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_2.jpg,18,"[[  0   1   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  3   0   1 ...   0   0   0]]"
Procesadas\122_2.jpg,21,"[[  1 254 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  1 254 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\107_3.jpg,6,"[[  0   0   2 255 254   1   2   0   0 255 255 254 254 255   2   0   1   1
  255 253]
 [  0   5   0 254 254   1   0   4   1   1 254 255 255 252 254   0   0   2
  251 255]
 [  0   0   0 255 255   0   0   0   0   0   0 255 253 255 255   1   0   0
    4 255]
 [  0   2   2 255 255   0 255   0   1   1   0 255 254 255 251   0   0   1
    0   0]
 [  0   0   0 255 253   4 254 255   0   2   1 252 255 254 255   0   4   1
    0 254]
 [  2   1 255 255 255   0 255 255   1   0   1   0 255 255 254   2   0   0
    2 253]
 [  0   0 254 255 255   0 255 254   0   0   0   0 255 255 255   0   1   0
    1 255]
 [  1   1   0   0   0   0 253 255   0   0   0   3   0 253 253   2   4   0
    0 253]
 [  1   0   1   0   0   0 254 255 255   0   0   0   0 255 254 255   0   3
    1 254]
 [  1   0   0   0   1   1 255 252 255   0   0   2   1 251 255 251   2   2
    0 255]
 [  2   2   0 255 253   1 253 255 254 255   0   1   0 255 255   0   2   0
    4   0]
 [  0   0 255 252 255   0 255 253 255 255   0   0   0 255 254 255   0   3
    0   0]
 [  2   1 252 255 255   0 253 255 255 255   0   2   0 255 254 255   1   0
    2   0]
 [  0   2 255 253   2   0 255 252 255 255 255   0   3 253 255 254 255   0
    0   0]
 [  1   0 255   0   0   3 255 255 253 255 254   0   1 254 255 253 255 255
    0   0]
 [  0   0 255   5   0   0 253 252 255 255 254   0   1 255 251 255 254 254
    0   2]
 [  2   3 255 251   2   0   2 255 255 253 255   1   0   2 255 254 253 255
    2   2]
 [  0 253 255 255   0   3   0 255 252 255   0   0   0   0 255 253 255 254
    0   0]
 [  1 255 255 252   4   0   0   1 255 254   0   4   2   0   2 252 253 255
    1   0]
 [  0 255 253 254   1   0   0   1 255 252   3   0   0   2   0 255 255 255
    0   5]]"
Procesadas\133_2.jpg,32,"[[  0 255 255 ... 242 255   4]
 [255 255 248 ... 255 246   0]
 [249 224 255 ... 253 255  17]
 ...
 [251 244 255 ... 239 240   3]
 [255 255 255 ... 240 255  10]
 [  3   0   0 ...   0   0   8]]"
Procesadas\138_3.jpg,37,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\109_3.jpg,8,"[[255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   0
    2   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   0
    2   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   0
    0   5]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   2
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   0
    0   1]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255   0   1
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   0   0   0   0   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   0   2   0   0   1   0   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [  0   5   0   1   0   1   0   0 255 255 255 255 255 255 255 255   0   1
    2   0]
 [  0   0   3   0   0   2   0   0 252 255 255 255 255 255 255 255   0   1
    0   0]
 [  0   0   1   0   0   0   1   3 255 255 255 255 255 255 255 255   0   0
    2   0]
 [  0   2   1   0   0   1   0   0 255 255 255 255 255 255 255 255   0   3
    0   0]
 [  0   0   0   1   3   0   2   0 255 255 255 255 255 255 255 255   0   0
    3   0]]"
Procesadas\101_6.jpg,0,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\119_2.jpg,18,"[[50 51 50 ... 49 49 50]
 [47 49 49 ... 49 49 50]
 [49 45 49 ... 49 49 50]
 ...
 [47 48 48 ... 47 49 50]
 [49 47 49 ... 49 49 51]
 [52 50 51 ... 50 50 50]]"
Procesadas\119_8.jpg,18,"[[  1   0   0 ... 255 106   0]
 [  0 143 191 ... 255 106   0]
 [  0 191 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_8.jpg,30,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 253 255 255]
 [  0 255 255 ... 255 255 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_4.jpg,37,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_1.jpg,26,"[[254   2   2 ... 255 248  19]
 [  0   0   0 ... 248 255   4]
 [  4   6   4 ... 255 248  14]
 ...
 [255 254 255 ... 255 252   5]
 [255 255 252 ... 241 255   0]
 [ 16  25   0 ...   0   3   0]]"
Procesadas\108_3.jpg,7,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\139_6.jpg,38,"[[251 255  35 ... 254 254 255]
 [ 17  16   2 ... 255 255 254]
 [231  16   0 ... 254 255 252]
 ...
 [255 255 218 ...   0   2   3]
 [255 253  53 ...   0   3  25]
 [255 255 254 ...  20  46 255]]"
Procesadas\111_8.jpg,10,"[[  5   0   0 ... 252 255   0]
 [ 11 255 246 ... 255 233   0]
 [  0 246 255 ... 255 255   5]
 ...
 [255 255 253 ... 236 255   6]
 [241 255 242 ... 255 253   1]
 [  6   0   0 ...   4   6   6]]"
Procesadas\123_8.jpg,22,"[[255  65   1 ... 254 106   1]
 [ 64  16   0 ... 255 106   0]
 [  2   1   0 ... 254 106   1]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_4.jpg,7,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_2.jpg,34,"[[  0 255 255 ... 254 255   0]
 [  0 255 255 ... 255 253   1]
 [  0 255 255 ... 254 253   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\137_5.jpg,36,"[[255   0   0 ... 252   0 255]
 [254 254 255 ... 255 253 254]
 [252 255 255 ... 252 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_2.jpg,20,"[[255  17 223 ...   2   0   0]
 [ 16   1 222 ...   1   1   0]
 [  0 209 251 ...   0   0   2]
 ...
 [  0  52 181 ...   1   0   0]
 [  1 209  28 ...   0   0   2]
 [  0   1   0 ...   1   0   0]]"
Procesadas\134_3.jpg,33,"[[255 255 254 ... 254 251 254]
 [255  34  16 ... 255 255 255]
 [254 233 230 ... 254 255 255]
 ...
 [  0 201 248 ...   0   0   0]
 [ 24   2 223 ...   2   0   0]
 [255  31 211 ...   0   0   0]]"
Procesadas\117_8.jpg,16,"[[  1 237 255 ...  56 252 255]
 [  0   7 224 ...   3  10  23]
 [239 239 252 ... 186   0  16]
 ...
 [255 253 255 ... 254 255 253]
 [255 254 255 ... 255 255 255]
 [255 254 255 ... 248 255 254]]"
Procesadas\124_4.jpg,23,"[[  0 254 255 ...   4   0 255]
 [  3 253 255 ...   0   0   2]
 [  0 255 255 ...   1   0   1]
 ...
 [  0 255 253 ... 254 254 255]
 [  0 255 255 ... 255 255 254]
 [  0   1   0 ...   3   0   2]]"
Procesadas\114_8.jpg,13,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 254 254]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_4.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_7.jpg,1,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\114_3.jpg,13,"[[255 255 253 ...   2   0   0]
 [254 252 254 ...   2 255 255]
 [255 255 255 ...   0 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_6.jpg,20,"[[49 52 51 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [54 50 51 ... 48 49 50]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\103_7.jpg,2,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\137_7.jpg,36,"[[253   1   0 ... 255 254 255]
 [255 254 255 ... 255 255 252]
 [253 255 254 ... 255 253 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\120_5.jpg,19,"[[  1   0   0 ...   0   3   0]
 [  0   0 255 ...   0   0   0]
 [  6   0 253 ...   2   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_6.jpg,34,"[[  0   0   0 ... 255 106   0]
 [191 190 191 ... 255 106   0]
 [255 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_6.jpg,15,"[[  0 255 255 ...   0   0   2]
 [  0 255 255 ...   4   1   0]
 [  0 255 255 ...   0   1   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_2.jpg,15,"[[255 255 255 ...  56 252 255]
 [253 255 251 ...   4  10  23]
 [253  33  17 ... 187   1   5]
 ...
 [ 32  32 199 ... 255 255 253]
 [255 251  31 ... 250 241 254]
 [255 255  39 ... 201  39 255]]"
Procesadas\120_1.jpg,19,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 253 255 255]
 [  0 255 255 ... 255 254 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_7.jpg,35,"[[  0   3   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_4.jpg,1,"[[50 50 50 ... 50 49 51]
 [50 50 50 ... 50 47 50]
 [50 50 50 ... 50 54 51]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\135_5.jpg,34,"[[  4   0   0 ... 255 255   0]
 [  0 241 255 ... 237 248   0]
 [242 244 255 ... 255 254   5]
 ...
 [247 242 248 ... 255 255   0]
 [249 255 246 ... 252 250  12]
 [  3  12   3 ...   6  12   0]]"
Procesadas\114_8.jpg,13,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 254 254]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\139_5.jpg,38,"[[  0 255 255 ... 255 253   1]
 [  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 253   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\131_2.jpg,30,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\110_4.jpg,9,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\104_6.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_4.jpg,4,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\103_3.jpg,2,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\116_2.jpg,15,"[[254 255 255 ... 255 255   0]
 [254 255 254 ... 255 255   0]
 [  5   0 255 ... 255 255   0]
 ...
 [  2 255 253 ... 255 255   0]
 [  0 253 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\120_4.jpg,19,"[[50 50 54 ... 49 49 50]
 [51 50 50 ... 49 49 50]
 [50 50 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\126_1.jpg,25,"[[  2   2   0   0   0   0   1   0   1   0   0 255 255 255 254 253 255 254
  253 255]
 [  1   0   0   0   2   1   0   2   0 255   0 255 255 250 255 255 253 255
  255 255]
 [  0   0   0   2   0   0 255 252 255 252   4 254 255 255 254 255 253 252
  254 255]
 [  1 255 255 255 255 252 254 255 254 255   0 255 252 255   0   0   0   5
    0   0]
 [254 253 254 254 253 255 255 252 255 255   0   0   1   0   0   4   0   0
    0   0]
 [255 255 255 255 253 255 254 255 255   0   1   3   0   0   1   0   0   1
    0   0]
 [  0   0   0   0   2   0   0   0   0   1   0   0   0   2   0   0   0   1
    0   0]
 [253 255 254   0   0   0   1   0   3   0   2   0   0   3   1   0   0   0
    0   0]
 [  0   0   2   3   0   1   0   0   0   2   0   2   0   0   0 255 254 255
  255 255]
 [  2   0   0   0   1   0   2   1   0   3   0   0   0   0 255 253 255 253
  255 252]
 [  0   3   0   0   1   3   0   0   0   0   1 255 254 254 253 253 255 255
  254 255]
 [  0   0   1   2   0   0   3   0   0 255   1 255 255 255 253 255 255 253
  255 254]
 [  0   4   0   0   1   0   0 255 255 255   0 253 255 254 255 254 255 254
    0   0]
 [  1   1 254 253 255 255 255 255 255 255   0 255 255 255 255   0   2   0
    0   1]
 [254 255 255 254 255 254 254 255 255 253   1 255 255   0   0   1   0   4
    0   0]
 [255 251 255 255 255 255 255 253 254 255   0   1   0   1   0   0   3   0
    1 255]
 [254 255 252 254 255 252 254   2   2   1   0   0   3   0   2   0   0   3
    0 255]
 [254 255 255 255 255 255   0   0   0   0   1   0   1   3   0   1   3   0
  255 255]
 [255 253 255 254 253   0   0   0   2   0   0   0   1   0   1   2   0   0
  255 254]
 [  0   1   0   0   2   0   0   0   0   0   1   0   0   0   0   0 255 254
  255 255]]"
Procesadas\113_2.jpg,12,"[[  0 191 254 ... 255 106   0]
 [191 239 254 ... 255 106   0]
 [254 254 253 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_2.jpg,15,"[[50 50 50 ... 49 49 50]
 [50 51 51 ... 49 49 50]
 [51 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\130_3.jpg,29,"[[  0 255 255 ...   0   1 255]
 [  2 253 253 ...   0   1   1]
 [  0 255 253 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_1.jpg,20,"[[255   0  10 ... 247 255   8]
 [  2   8   0 ... 255 250   0]
 [  0  13   0 ... 244 244   0]
 ...
 [255 255 252 ... 241 255   0]
 [250 251 231 ... 255 255   0]
 [ 17   0   0 ...   2   1   2]]"
Procesadas\130_1.jpg,29,"[[254 255 253 ... 255 255   0]
 [255 253 255 ... 252 253   1]
 [255 254 255 ... 255 255   0]
 ...
 [252 255 254 ... 255 255   0]
 [255 250 255 ... 255 252   2]
 [253 255 255 ... 254 253   1]]"
Procesadas\127_7.jpg,26,"[[49 50 53 ... 49 47 51]
 [51 50 50 ... 47 49 50]
 [50 50 50 ... 48 49 52]
 ...
 [45 49 49 ... 47 49 50]
 [49 48 49 ... 49 49 51]
 [50 50 52 ... 50 50 50]]"
Procesadas\122_4.jpg,21,"[[255  18 223 ...   0   0   0]
 [ 16   1 223 ...   1   2   0]
 [  2   0 223 ...   0   1   2]
 ...
 [  0  52 230 ...   0   0   0]
 [ 32 212 251 ...   1   2   0]
 [239  18 223 ...   1   2   0]]"
Procesadas\136_3.jpg,35,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_4.jpg,27,"[[255  64   0 ... 253 106   2]
 [ 65  17   0 ... 255 106   1]
 [  0   0   0 ... 218 106   0]
 ...
 [254 254 255 ... 254 106   1]
 [105 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\111_7.jpg,10,"[[  0 255 255 ... 254   2   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 254 250   2]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_5.jpg,15,"[[  0   1   0 ...   0   2   0]
 [  1 255 255 ...   2   0   0]
 [252 255 255 ... 253 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_8.jpg,5,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [  0   0   1 ... 255   0   1]
 [  0   2   0 ...   0   1   3]
 [  1   0   0 ...   0   0   0]]"
Procesadas\140_1.jpg,39,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\123_8.jpg,22,"[[248   4  21 ... 254 243   7]
 [ 10   0   0 ... 243 255   9]
 [  9  13   4 ... 253 255   0]
 ...
 [242 255 252 ... 255 246   0]
 [255 240 244 ... 238 250   0]
 [  0   6   8 ...  10   0   0]]"
Procesadas\125_7.jpg,24,"[[  0 255 252 ...   0   1 255]
 [  2 251 255 ...   0   1   1]
 [  0 255 253 ...   0   0   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 253 255]
 [  0   1   0 ...   0   2   0]]"
Procesadas\113_8.jpg,12,"[[50 50 51 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [48 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\118_4.jpg,17,"[[255   0   1 ... 255 253 254]
 [255 254 252 ...   2 255 255]
 [255 255 255 ...   0 254 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\101_4.jpg,0,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
