Ruta,Etiqueta,Imagen
Procesadas\113_7.jpg,12,"[[255 255 255 255 255 255   2 254 255 252 255 253 255 254 255   0   1   5
    0   0]
 [252 255 253 255 255 251   0 255 255 255 255 255 252   2   0   2   0   0
    0   0]
 [255 255 255 251   0   3   2   0 251 255 255   0   4   0   0   0   2   1
    0   1]
 [251 255 255   2   0   1   0   0   1   2   0   2   0   0   1   1   1   0
    1   0]
 [255 255 254   1   0   0   1   0   0   0   2   2   0   4   0   0   0   2
    0   0]
 [254 255   1   0   5   0   0   0   2   2   0   0   0   0   0   1   0   1
    1   4]
 [  1   0   0   3   0   0   1   0   1   1   0   1   0   0   1   0   0   0
    2   0]
 [253   1   0   0   1   0   0   1   0   2   0 255 255 255 255 255 255 255
  255 255]
 [  1   0   4   0   2   0   3 254   0 255 255 254 254 253 255 255 251 255
  252 255]
 [  0   1   0   0 255 254   0 255 255 252 255 255 255 249 255 253 255 255
  255 255]
 [  0   0 255 255 255 255   0 253 255 255 254 254 253 255 253 255 254 255
  255   0]
 [254 253 255 255 253 255   0 254 255 252 255 255 253 255 254 254 255 254
    1   0]
 [252 255 255 253 255 255   4 255 254 255 255 254 255 254 255 255   0   2
    2   0]
 [255 255 255 252 255 255   0 254 255 253 252 255 255 255 253   0   1   1
  252 255]
 [255 253 255 255 255 253   2 255 255 254 255 254 255   0   0   1   1   0
  255 251]
 [255 255 253 255 255 255   0 255 254 255 255   0   0   1   0   0   0   0
    1 255]
 [252 253 255 255 251 255   0   0 255 254   0   1   1   0   1   0   2   1
    0   2]
 [255 255 255 252 254   3   1   0   3   0   2   0   2   0   1   0   0   3
    2   0]
 [255 253 255   1   1   0   0   0   2   2   0   2   0   0   0   0   2   0
    0   3]
 [255 255   0   1   1   2   0   3   0   0   4   0   0   1   1   1   0   3
    1   1]]"
Procesadas\103_1.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\102_5.jpg,1,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\132_5.jpg,31,"[[  0   0   0 ... 255 254 255]
 [254 253 255 ... 254 255 255]
 [255 255 255 ... 255 254 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_8.jpg,32,"[[  1 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_8.jpg,5,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_3.jpg,11,"[[  1   0   0 ... 255 255   0]
 [  1 255   0 ... 255 255   0]
 [  0 255   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_4.jpg,7,"[[  0   1   0   0   2 255 255 255 253 255 253 255 255 255 255 255 253   0
    4   0]
 [  0   0   0 255 252 253 255 255 253 255 255 255 255 252 252 255   0   0
    3   0]
 [255   0 255 253 255 255 254 255 255 255 255 253   1   2   2   0   0   0
    0 255]
 [255 254 254 255 255 254 255 254 255 255 253 255   0   0   0 255 255 255
  255 253]
 [  0   0   2   0   1   1   0   0   0   0   2   0   1   1   0   2   0   0
    0   0]
 [255 255 255 254 255   0   0   0   0   0   1   1   0   1 253 255 255 255
  253 253]
 [254 255 254   0   0   0   1   2   1   2   1   0   5 255 255 255 253 253
  255 255]
 [  0   0   0   1   3   0   0   2   0   0   1 254 255 252 254 254 255 255
  254 255]
 [  2   0   0   0   1   0   2   0 255 255 252 255 255 255 255 255 254 254
  255 253]
 [  0   0   2   1   0   2   0 253 255 255 255 255 254 252 255 255 254 255
  254 255]
 [  0   0   0   3   1 251 255 255 255 254 252 255 255 253 255 255 255 254
    0   2]
 [  1   3   0 255 252 255 255 252 254 255 255 254 255 255 253   0   1   2
    0   0]
 [255 254 255 253 255 253 254 255 255 255 252 255 255   0   0   1   0   0
    1   2]
 [255 255 255 254 255 254 255 255 255 255 255 255 254   0   0   0   0   0
    0   2]
 [255 255 255 253 255 253 254 255   0   0   0   0   0   2   0   0   2   0
    6   0]
 [255 253 253 255 255 255   0   4   0   0   1   1 254   0   3   0   1 255
  252   2]
 [255 255 255 255   0   0   1   1   0   0   0 255 254 255 253 255 254 253
  255   0]
 [  0   0   0   0   3   1   0   2   0   3 253 255 252 254 255 255 255 255
  254   0]
 [  0   0   2   0   0   5   0   0   0 254 252 255 255 255 249 255 251 254
    0   3]
 [  2   1   0   2   0   0   4   0 255 255 255 253 255 255 255 253 255   0
    2   0]]"
Procesadas\119_8.jpg,18,"[[  0 255 255 ...   0   0   1]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 253 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\108_4.jpg,7,"[[  0   0   0 ... 240 253   0]
 [  3   0   7 ... 255 241   0]
 [  0   0   0 ... 255 251   1]
 ...
 [255 246   0 ... 254 238   0]
 [241 254   5 ... 251 252   0]
 [  5   0   0 ...   0   3  20]]"
Procesadas\123_1.jpg,22,"[[255   3   1 ... 255 255   0]
 [  0   0   0 ... 255 255   1]
 [  6   0   1 ... 255 255   1]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_5.jpg,34,"[[  1   0   1 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_8.jpg,34,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\115_1.jpg,14,"[[255 254 255 ... 255 255   0]
 [245 246 255 ... 255 250   7]
 [255 255 255 ... 246 249   0]
 ...
 [255 255 255 ... 254 255   0]
 [252 247 247 ... 254 255   0]
 [  0   0   2 ...   6   0   5]]"
Procesadas\124_8.jpg,23,"[[49 51 50 ... 49 45 53]
 [51 51 50 ... 49 49 50]
 [50 50 50 ... 48 49 50]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\118_4.jpg,17,"[[  0   0   0 ... 250 224  12]
 [  7  16  16 ... 253 255   0]
 [  7   5   0 ... 248 250  13]
 ...
 [252 255 255 ... 255 250   2]
 [234 255 247 ... 255 255   0]
 [  0   0   2 ...   0   1   0]]"
Procesadas\140_4.jpg,39,"[[  1   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\114_8.jpg,13,"[[  0 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_5.jpg,24,"[[255  16   1 ... 253 254 239]
 [ 16   1   0 ...  69 254 236]
 [  0   3   0 ...  56 227  31]
 ...
 [ 56   6   0 ...   0   1   1]
 [255  16   0 ...   0   1   3]
 [239  15   2 ...   0   2   1]]"
Procesadas\121_5.jpg,20,"[[255  18 223 ...  56 223   2]
 [255 235  44 ...  56 222   0]
 [255  45   4 ...  56 221   2]
 ...
 [  0 239 255 ...   0   0   0]
 [ 32 241 227 ...   0   1   0]
 [237 239  30 ...   2   0   1]]"
Procesadas\103_2.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\106_1.jpg,5,"[[  0   0   0 ... 254 255   0]
 [  6   0   0 ... 255 245   0]
 [  0   1   9 ... 255 255   0]
 ...
 [255 248 255 ... 252 255  13]
 [255 255 255 ... 255 255   3]
 [  0  13  12 ...   0   0  20]]"
Procesadas\109_6.jpg,8,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\132_5.jpg,31,"[[  0   0   0 ... 255 255  14]
 [ 10   4 249 ... 252 255   0]
 [ 14 249 255 ... 255 252  19]
 ...
 [255 254 255 ... 255 255   0]
 [255 255 234 ... 245 255   5]
 [  4  11   0 ...   0   0   2]]"
Procesadas\117_3.jpg,16,"[[255 255 254 ... 254 221   0]
 [255 252 255 ... 255 254 247]
 [255  32  16 ...  16  47 255]
 ...
 [254 255 255 ... 254 251 225]
 [255 255 253 ... 252 209  16]
 [255 255 255 ... 193   1  24]]"
Procesadas\139_2.jpg,38,"[[  0 255 255 ... 253 255   0]
 [  0 255 255 ... 254 253 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_7.jpg,30,"[[  1 254 255 ... 255 255   0]
 [  2 254 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  3 251 255 ... 255 255   0]
 [  1   0 255 ... 255 255   0]
 [  0   0 255 ... 255 255   0]]"
Procesadas\123_1.jpg,22,"[[255 255 253 ... 255 254 255]
 [  0   1   0 ...   0   2   0]
 [  1   0   0 ...   1   2   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_5.jpg,15,"[[255  64   0 ... 255 106   0]
 [255 206 191 ... 255 106   0]
 [254 254 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_1.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\128_7.jpg,27,"[[254  17 221 ... 255 223   1]
 [ 16   2  16 ...  68 223   0]
 [  2 208  28 ...  56 223   2]
 ...
 [  0 238 206 ...   2   0   0]
 [ 33 241  32 ...   0   0   1]
 [239 239  30 ...  13   1   0]]"
Procesadas\116_4.jpg,15,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 254 254]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\130_6.jpg,29,"[[49 51 50 ... 49 49 50]
 [51 51 50 ... 49 49 50]
 [50 50 50 ... 49 46 51]
 ...
 [46 48 48 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [51 50 50 ... 50 50 50]]"
Procesadas\124_7.jpg,23,"[[254   1   2   0   2 254 255 255 252   1   0   1 255 253 255 253 255   1
    1   0]
 [255 255   1   0   1 255 255 254 254   0   1   0   0 255 254 255 252   1
    2   0]
 [252 253   1   1   0   0 254 255 255 255   0   0   4 254 253 251 255   0
    0   0]
 [255 255   0   0   1   3 253 255 255 254   0   0   0 255 255 255 251 255
    4   0]
 [255 254 254   1   0   0 254 255 254 255 253   1   2   0 255 252 255 255
  251   0]
 [253 255 255 255   1   0   2 255 254 255 255   0   1   1 254 255 255 255
  255   0]
 [255 251 255 253   0   0   0   5 255 249 255 254   0   1   0 255 254 255
  255   0]
 [255 255 252 255 255   0   0   0 255 255 250 255   1   1   1   0 254 255
  253   1]
 [  0 253 255 254 255 253   2   0   0 254 255 255 253   2   0   0 255 255
  252   1]
 [  2 254 254 255 255 254   2   0   0 255 252 255 254   1   0   0   0 253
  255   0]
 [  0   4 255 255 254 255   0   0   2   2 255 255 255 253   2   1   1 253
  254   0]
 [  0   0 255 253 254 254 255   0   0   0 254 255 255 254   0   2   0   0
  255   0]
 [  0   3   0 255 252 255 252   4   0   3   3 251 254 255 255   0   3   2
  251   1]
 [  1   0   0 254 255 255 253 252   3   0   0   4 253 253 253   2   1   0
    0   0]
 [  0   1   0   0 254 253 255 254   0   1   2   0 255 255 255   0   0   0
    2   0]
 [  2   0   4   0   0 255 253 255   0   0   0   2 253 253 252 255   0   4
    0   2]
 [  1   1   0   3   1   0   0   1   0   0   0   0   0   2   0   0   2   0
    3   0]
 [254 255   1   0   1 254 255 254 255   0   2   0   0   0 254 255   2   1
  254   0]
 [255 253   0   2   1 253 253 255 255 255   0   0   2   1 255 251 254   0
    2   0]
 [255 254   2   0   0 255 255 254 254 255   1   0   0   0 255 255 255   0
    0   0]]"
Procesadas\127_1.jpg,26,"[[255 255  32 ... 254 254 239]
 [ 16 237  32 ... 255 253 252]
 [  0 239  33 ... 255 255 240]
 ...
 [  0 238 206 ...   0  26 191]
 [  1 235  31 ...   0   5  46]
 [  4 239  32 ...  15  35 237]]"
Procesadas\136_6.jpg,35,"[[  0 255 255 ... 255 255   0]
 [  0 255 254 ... 255 255   0]
 [  4 250 255 ... 255 255   0]
 ...
 [  1 252 255 ... 255 255   0]
 [  1 253 255 ... 255 255   0]
 [  1 255 255 ... 255 255   0]]"
Procesadas\106_6.jpg,5,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\138_7.jpg,37,"[[51 47 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 47 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\126_7.jpg,25,"[[254  64   0 ... 255 106   0]
 [ 64  16   1 ... 254 106   0]
 [  0   0   0 ... 253 107   2]
 ...
 [254 254 255 ... 255 107   1]
 [105 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_4.jpg,5,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_2.jpg,15,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   1   1   0]
 [  0 255 255 ... 255 254   1]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_1.jpg,25,"[[244  11   0 ... 255 255  18]
 [  8   0   1 ... 255 240   0]
 [  4  30   3 ... 240 241   0]
 ...
 [246 255 255 ... 255 255   8]
 [255 241 255 ... 246 254   0]
 [  0   0   5 ...   5   2   7]]"
Procesadas\105_6.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\106_1.jpg,5,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\137_4.jpg,36,"[[  7   0   6 ... 255 255   5]
 [255 255 255 ... 252 251   0]
 [255 250 253 ... 232 255   0]
 ...
 [255 251 251 ... 255 234   7]
 [246 255 245 ... 255 255   5]
 [  0   9   9 ...   0   0  18]]"
Procesadas\113_6.jpg,12,"[[  0 255 255 ... 255 254   2]
 [  0 255 255 ... 255 255 253]
 [  0 255 255 ... 255 252 255]
 ...
 [  0 255 253 ... 255 253 255]
 [  1 255 255 ... 254 255 253]
 [  0   0   0 ...   2   0   1]]"
Procesadas\122_6.jpg,21,"[[  1   0   0 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0   2   0 ... 255 255   0]
 ...
 [255   2   1 ... 255 255   0]
 [253   1   0 ... 255 255   0]
 [255   0 255 ... 255 255   0]]"
Procesadas\122_6.jpg,21,"[[  0   0 223 ...   1  32 239]
 [  1   1 223 ...   2   2  16]
 [  0   3 222 ...   0   0   1]
 ...
 [  1   1 174 ...   1  25 203]
 [  0   0   2 ...   3   4  46]
 [  0   3   0 ...   0  32 254]]"
Procesadas\137_7.jpg,36,"[[  0   0   1 ... 255 255   0]
 [  0   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_5.jpg,24,"[[  0 255 255 ...   0   1 255]
 [  1 255 255 ...   0   1   1]
 [  1 252 254 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_3.jpg,20,"[[255   1   0 ... 255 255   1]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   1]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_5.jpg,25,"[[49 50 52 ... 49 45 53]
 [52 53 50 ... 49 49 50]
 [50 52 50 ... 48 49 50]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\107_7.jpg,6,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\121_3.jpg,20,"[[  1 254 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  1 254 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_3.jpg,26,"[[49 51 50 ... 47 49 50]
 [51 51 50 ... 49 48 50]
 [50 50 50 ... 49 46 52]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\102_7.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_5.jpg,15,"[[  0 255 255 ...   0   0 255]
 [  0 255 255 ... 254 254 255]
 [  0 255 255 ... 255 255 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\126_5.jpg,25,"[[255  64   1 ... 252 106   3]
 [ 65  18   1 ... 254 106   1]
 [  1   2   1 ... 255 106   0]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\133_5.jpg,32,"[[254 252 255 255 255 253 254 251 255 255 254 255 252 255 255 251 255 255
  254 255]
 [  0   3   0   1   0   2   0   1   1   0   3   0   2   0   0   1   0   0
    1   0]
 [  0   0   0   1   0   3   0   0   1   0   0   3   0   0   0   0   0   0
    0   0]
 [  0   3   0   2   2   0   2   2   0   4   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   0   2   0   0   0 255 255   0   0   3   0   0   0   0   0   0
    0   0]
 [254 255   2   0   2   1   2   0 252   3   0   1   0   0   0   0   0   0
    0   0]
 [253 254 252   0   0   0   1   0   0   0   2   0   0   0   0   0   0   0
    0   0]
 [255 255 254   1   3   0   0   3   0   0   1   1   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   1   0   2   0   3   2   0   0   0   0   0   0   0   0
    0   0]
 [  0   0   3   0   0 255 252 255 254   0   2   1   0   0   0   0   0   0
    0   0]
 [255   0   0   0   0   0 255 255 254 255   0   0   0   3   0   2   0   0
    0   1]
 [253 255   2   0   0   0   0 255 254 253 255   1   0   1   1   0   3   0
  254 253]
 [255 255 249 255   2   0   1 255 255 255 253 253   3   0   0   1   0 253
  255 255]
 [252 254 255 255 253   1   0   0   0 255 252 255 255 251   4   1   0   1
  255 255]
 [  0 254 255 254 255 255   0   1   2   0 255 255 255 252 255   0   0   2
    0 252]
 [  0   1 255 254 255 255 254   0   0   4   0   0 254 255 255 255   0   0
    2   2]
 [255   0   0 255 250 255 255 255   2   0   0   2 255 253 254 252 255   0
    0   0]
 [255   1   0   0 255 253 255 253   1   0   1   0   0 253 255 255 253 255
    3   0]
 [255 255   0   0   3 251 255 255 253   1   0   0   0 255 255 252 255 255
    1   0]
 [254 255   0   4   0   2 255 253 255 255   0   1   1   0 254 255 253 254
  254   1]]"
Procesadas\135_6.jpg,34,"[[  9   0   0 ... 247 240   6]
 [255 254 255 ... 255 240   0]
 [255 255 251 ... 255 255   0]
 ...
 [255 255 255 ... 255 245   0]
 [231 255 255 ... 255 245   0]
 [  0  15   5 ...   0   0   0]]"
Procesadas\125_7.jpg,24,"[[255 255 255 ... 255 254 255]
 [  0   3   0 ...   2   0   0]
 [  0   2   0 ...   0   0   3]
 ...
 [255 255 255 ... 254 253 255]
 [254 254 255 ... 255 255 253]
 [  0   2   1 ...   0   0   2]]"
Procesadas\125_1.jpg,24,"[[49 51 50 ... 49 49 51]
 [51 51 50 ... 48 49 50]
 [50 50 50 ... 49 49 52]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\107_7.jpg,6,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\124_1.jpg,23,"[[  0 255 255 255 255 255 255 255   0   1   1 255   0   0   0   4   0   0
    1   0]
 [255 255 255 255 255 255 255 255   0   2   0   0   5   0   0   0   2   2
    0 255]
 [255 255 255 255 255 255 255 255   0   0   0   0   0   1   1   1   0   0
  255 255]
 [254 255 255 255 255 255 255 255   0   0   1   1   1   0   0   0   0   1
  255 255]
 [  0 255 255 255 255 255 255 255   0   0   0   1   0   2   0   1   0 253
  255 255]
 [254 255 255 255 255 255 255 255   0   1   0   1   1   1   1   0   0 255
  254 252]
 [255 255 255 255 255 255 255 255   0   0   1   0   1   0   0   3 255 255
  252 255]
 [255 255 255 255 255 255 255 255   0   0   2   0   0   2   0   0 254 254
  255   0]
 [255 255 255 255 255 255 255 255   0   3   0   0   1   0   2 255 255 254
  255   0]
 [253 255 255 255 255 255 255 255   0   0   3   0   2   0 253 250 255 255
    1   0]
 [255 255 255 255 255 255 255 255   0   0   5   0   0   0 255 255 254 253
    0   2]
 [255 255 255 255 255 255 255 255   0   2   0   0   4   0 254 254 254   0
    1   0]
 [255 255 255 255 255 255 255 255   0   0   0   2   0 255 255 253   2   1
    0   1]
 [255 255 255 255 255 255 255 255   0   2   0   0 255 253 255 255   0   3
    0   0]
 [255 255 255 255 255 255 255 255   0   0   0   0 255 255 253   0   1   0
    0   3]
 [253 255 255 255 255 255 255 255   0   0   0   2 255 254 255   3   0   2
    2   0]
 [255 255 255 255 255 255 255 255   0   0   2 252 255 252   0   0   2   0
    0   2]
 [255 255 255 255 255 255 255 255   0   0   0 255 253   4   4   0   0   1
    0   2]
 [252 255 255 255 255 255 255 255   0   1 255 255   0   0   0   0   2   0
    2   1]
 [255 255 255 255 255 255 255 255   0   0 255 255   0   3   0   0   0   1
  254 254]]"
Procesadas\111_2.jpg,10,"[[  3   0   0 ...   1  32 253]
 [246 247 247 ...   0   1  27]
 [253 252 255 ... 239 238 237]
 ...
 [255 252 255 ...   1   0   0]
 [255 255 255 ...   1   3   0]
 [255 252 254 ...   0   2   0]]"
Procesadas\111_2.jpg,10,"[[  0 255 255 ...   0   2   0]
 [  0 255 255 ...   1   0   1]
 [  0 255 255 ...   0   1   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_2.jpg,20,"[[255  64   0 ... 255 106   0]
 [ 65  17   0 ... 255 106   0]
 [  0   0   0 ... 254 106   1]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_5.jpg,26,"[[  1   2   0 ... 255 255   0]
 [253 255 255 ... 255 255   0]
 [  2 255   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [253   4   1 ... 255 255   0]
 [255   0 255 ... 255 255   0]]"
